sku,nombre,marca,URL de la Imagen,categoria
1M74L,"Tornillo Hexagonal Sin Golilla #10 x 3/4"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210027-300-300?v=638391873947200000&width=300&height=300&aspect=true,ferreteria
ZP8DL,"Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"" 1000 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210082-300-300?v=638391945072530000&width=300&height=300&aspect=true,ferreteria
6V8SU,Tarugo Clavo 6 x 60 mm 100 un,American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210852-300-300?v=638417129544070000&width=300&height=300&aspect=true,ferreteria
5JQC4,Trabador De Ventana Negro,Deva,https://construmartcl.vtexassets.com/arquivos/ids/209330-300-300?v=638349599292470000&width=300&height=300&aspect=true,ferreteria
4RXTM,Cerradura Tubular Manilla Baño/Dormitorio Acero Inoxidable,Bash,https://construmartcl.vtexassets.com/arquivos/ids/208539-300-300?v=638291097964870000&width=300&height=300&aspect=true,ferreteria
NQ7EQ,"Tornillo Volcanita Metal Punta Fina #6 x 1 1/4"" 100 un Fosfatado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210013-300-300?v=638391858321270000&width=300&height=300&aspect=true,ferreteria
GXPF7,"Bisagra #330 3 x 3"" Bronce Pulido 3 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/178278-300-300?v=637662020920300000&width=300&height=300&aspect=true,ferreteria
L6WNT,"Pata Madera P3 80 x 100 mm Con Espárrago 3/8""",Madearte,https://construmartcl.vtexassets.com/arquivos/ids/209317-300-300?v=638348992102000000&width=300&height=300&aspect=true,ferreteria
C5RF1,"Punta Corriente 1 1/2"" bolsa 0,5 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/210008-300-300?v=638391855326770000&width=300&height=300&aspect=true,ferreteria
N0S0T,"Ángulo De Refuerzo A21 1 1/2 x 1 3/8""",Simpson Strong-Tie,https://construmartcl.vtexassets.com/arquivos/ids/199934-300-300?v=638225313621670000&width=300&height=300&aspect=true,ferreteria
I0O7M,Perilla Cristal 38 mm Café,Dvp,https://construmartcl.vtexassets.com/arquivos/ids/206222-300-300?v=638289192307570000&width=300&height=300&aspect=true,ferreteria
15HFC,"Barra Cortina Fierro 12 mm 1,8 m Cromado",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184822-300-300?v=637855511122100000&width=300&height=300&aspect=true,ferreteria
GMH1G,Asa Grande 70 x 16 mm Madera 2 un,Madearte,https://construmartcl.vtexassets.com/arquivos/ids/209303-300-300?v=638348960985600000&width=300&height=300&aspect=true,ferreteria
TG0VV,"Tornillo Autoavellanante Punta Fina #6 x 3/4"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210737-300-300?v=638412037812830000&width=300&height=300&aspect=true,ferreteria
VPQDQ,Ovillo Plástico 80 gr,Utron,https://construmartcl.vtexassets.com/arquivos/ids/206218-300-300?v=638289192056770000&width=300&height=300&aspect=true,ferreteria
ZSS03,"Riel De Corredera U-20 1,5 m Acero",Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/206247-300-300?v=638289193311070000&width=300&height=300&aspect=true,ferreteria
QQCC6,Candado Forjado S40 40 mm Bronce,Odis,https://construmartcl.vtexassets.com/arquivos/ids/192045-300-300?v=638180560555800000&width=300&height=300&aspect=true,ferreteria
ORJXP,"Barra Cortina Madera Con Unión 19 mm 2,5 m Natural",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184831-300-300?v=637855511403000000&width=300&height=300&aspect=true,ferreteria
9L1WT,"Tornillo Autoavellanante Punta Fina #6 x 1 1/4"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210738-300-300?v=638412038379700000&width=300&height=300&aspect=true,ferreteria
UUUAC,"Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"" 100 un Fosfatado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210014-300-300?v=638391859422200000&width=300&height=300&aspect=true,ferreteria
OB5ZZ,Tapón Auditivo Reutilizable Con Caja 1 Par,Steelpro,https://construmartcl.vtexassets.com/arquivos/ids/206252-300-300?v=638289193707630000&width=300&height=300&aspect=true,ferreteria
CSHN0,Barra Cortina Madera 19 mm 2 m Chocolate,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184827-300-300?v=637855511273270000&width=300&height=300&aspect=true,ferreteria
KJPCB,Carro Corredera D-100 Plateado 2 un,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/199081-300-300?v=638219388932930000&width=300&height=300&aspect=true,ferreteria
47VMG,Botín Mujer Grace NG440 N°37 Beige,Norseg,https://construmartcl.vtexassets.com/arquivos/ids/190458-300-300?v=638155121833130000&width=300&height=300&aspect=true,ferreteria
O2JC3,"Clavo Corriente 4"" Bolsa 2,5 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/210414-300-300?v=638403191874970000&width=300&height=300&aspect=true,ferreteria
WGMJT,"Tarugo Madera Estriado 8 mm 4,5 cm 50 un",Madearte,https://construmartcl.vtexassets.com/arquivos/ids/210851-300-300?v=638417128905870000&width=300&height=300&aspect=true,ferreteria
X8Y10,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2 1/2"" 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210735-300-300?v=638412037361370000&width=300&height=300&aspect=true,ferreteria
X6FLZ,"Barra Cortina Madera 19 mm 2,5 m Chocolate",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/198954-300-300?v=638219355063900000&width=300&height=300&aspect=true,ferreteria
O0RZT,"Tornillo Soberbio 3/16 x 1 1/2"" Zincado 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210477-300-300?v=638403232622400000&width=300&height=300&aspect=true,ferreteria
0CT3L,Tarugo Clavo 6 x 40 mm 100 un,American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210856-300-300?v=638417131825970000&width=300&height=300&aspect=true,ferreteria
L5PDJ,Barra Cortina Madera 28 mm 2 m Chocolate,Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/184835-300-300?v=637855511534530000&width=300&height=300&aspect=true,ferreteria
G94VC,Celosía De Ventilación Aluminio 30 x 30 cm,Ultra,https://construmartcl.vtexassets.com/arquivos/ids/177482-300-300?v=637662007305200000&width=300&height=300&aspect=true,ferreteria
61L51,"Tornillo Autoperforante Golilla Hexagonal Punta Broca 1/4 x 3"" Zincado 3 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210727-300-300?v=638412029784070000&width=300&height=300&aspect=true,ferreteria
WJDKP,Overol Poplin Con Cinta Talla M Azul,Black Wolf,https://construmartcl.vtexassets.com/arquivos/ids/206217-300-300?v=638289192029170000&width=300&height=300&aspect=true,ferreteria
KLDDQ,"Tornillo Madera Aglomerada 3,5 x 40 mm 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210453-300-300?v=638403218554200000&width=300&height=300&aspect=true,ferreteria
923GL,Coleto de soldador Descarne U Blanco,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/182869-300-300?v=637738908168930000&width=300&height=300&aspect=true,ferreteria
FPLJB,"Caja Fuerte Residencial 14,9 L Negra",Odis,https://construmartcl.vtexassets.com/arquivos/ids/205248-300-300?v=638271320784300000&width=300&height=300&aspect=true,ferreteria
L4A80,Manilla Barra 96 mm Negro,Hbt,https://construmartcl.vtexassets.com/arquivos/ids/207577-300-300?v=638289233937330000&width=300&height=300&aspect=true,ferreteria
B6Y4P,"Tornillo Cabeza Lenteja Punta Broca #8 x 1 1/4"" Zincado 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210054-300-300?v=638391910818130000&width=300&height=300&aspect=true,ferreteria
G19OM,Cerradura Tubular Manilla Simple Paso Acero Inoxidable,Bash,https://construmartcl.vtexassets.com/arquivos/ids/208545-300-300?v=638291098034700000&width=300&height=300&aspect=true,ferreteria
QGQGV,Bota Concretera N°43 Negro,Bata Industrials,https://construmartcl.vtexassets.com/arquivos/ids/199364-300-300?v=638225275401230000&width=300&height=300&aspect=true,ferreteria
R7V3C,"Clavo Corriente 1 1/2"" Caja 25 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211639-300-300?v=638478608767830000&width=300&height=300&aspect=true,ferreteria
V2188,"Tornillo Madera Aglomerada 3,5 x 13 mm 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210458-300-300?v=638403220811830000&width=300&height=300&aspect=true,ferreteria
5UY7N,"Perno Coche 1/4 x 1 1/4"" Negro 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210425-300-300?v=638403196341130000&width=300&height=300&aspect=true,ferreteria
IW876,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1"" Zincado 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210657-300-300?v=638411763057330000&width=300&height=300&aspect=true,ferreteria
5QL6F,Celosía De Ventilación PVC 20 x 20 cm Blanco,Ultra,https://construmartcl.vtexassets.com/arquivos/ids/201380-300-300?v=638237273718670000&width=300&height=300&aspect=true,ferreteria
MXH3K,Cerradura De Embutir Manilla Simple Paso Toscana B40 Acero Inoxidable Brillante,Yale,https://construmartcl.vtexassets.com/arquivos/ids/199183-300-300?v=638225219715800000&width=300&height=300&aspect=true,ferreteria
Y7L2Z,Guante Multiflex Original Látex 10 Pares,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/200317-300-300?v=638225400041200000&width=300&height=300&aspect=true,ferreteria
3KGEK,Lente De Seguridad Nitro Claro,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/206204-300-300?v=638289191650500000&width=300&height=300&aspect=true,ferreteria
QDOUO,Cadena Eslabón Corto 3 mm Acero Zincado Por Metro,Imporper,https://construmartcl.vtexassets.com/arquivos/ids/198902-300-300?v=638219330160900000&width=300&height=300&aspect=true,ferreteria
GP6B4,"Tornillo Autoavellanante Punta Broca #6 x 1 1/4"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210741-300-300?v=638412048246170000&width=300&height=300&aspect=true,ferreteria
8DY3L,Guante Cabritilla Con Forro Blanco,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/200294-300-300?v=638225399581170000&width=300&height=300&aspect=true,ferreteria
YEXCN,"Tornillo Cabeza Lenteja Punta Broca #8 x 1"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210680-300-300?v=638411791645100000&width=300&height=300&aspect=true,ferreteria
ZWEFL,Botín Access N°42 Avellana,Bata Industrials,https://construmartcl.vtexassets.com/arquivos/ids/199374-300-300?v=638225275747300000&width=300&height=300&aspect=true,ferreteria
WD2J9,Rueda Goma Con Base Y Freno 100 mm Negro,Lioi,https://construmartcl.vtexassets.com/arquivos/ids/200417-300-300?v=638225459369100000&width=300&height=300&aspect=true,ferreteria
VOSN5,Botín Workhr N°42 Café,Bata Industrials,https://construmartcl.vtexassets.com/arquivos/ids/199353-300-300?v=638225270147370000&width=300&height=300&aspect=true,ferreteria
DE2T7,Cerradura Sobreponer Eléctrica 783 Caja + Transformador Negro,Odis,https://construmartcl.vtexassets.com/arquivos/ids/202693-300-300?v=638252712377700000&width=300&height=300&aspect=true,ferreteria
X4BXM,Tarugo Madera Liso 8 mm 90 cm 1 un,Madearte,https://construmartcl.vtexassets.com/arquivos/ids/210799-300-300?v=638417053588600000&width=300&height=300&aspect=true,ferreteria
2TE3L,Corredera Cajón SBP 40 cm Blanco,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/199008-300-300?v=638219387143900000&width=300&height=300&aspect=true,ferreteria
UJSIW,Guante Albañil Látex Reforzado Negro,Steelpro,https://construmartcl.vtexassets.com/arquivos/ids/200307-300-300?v=638225399827230000&width=300&height=300&aspect=true,ferreteria
JTAD6,Manilla Barra 160 mm Bronce,Hbt,https://construmartcl.vtexassets.com/arquivos/ids/207574-300-300?v=638289233868500000&width=300&height=300&aspect=true,ferreteria
ZHYMA,"Set De Barra Doble Madera 28/28 mm 2,5 m Chocolate",Metalhsa,https://construmartcl.vtexassets.com/arquivos/ids/198929-300-300?v=638219340415930000&width=300&height=300&aspect=true,ferreteria
3NUJ6,Guia Al Piso Puerta De Closet Café 1 un,Dvp,https://construmartcl.vtexassets.com/arquivos/ids/206191-300-300?v=638289191379400000&width=300&height=300&aspect=true,ferreteria
OOT5Y,"Tornillo Volcanita Madera CRS #6 x 2"" + Punta 500 un Fosfatado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210462-300-300?v=638403222471470000&width=300&height=300&aspect=true,ferreteria
O7WX6,Cubrejunta Desnivel Con Tornillo Aluminio 1 m Bronce,Deva,https://construmartcl.vtexassets.com/arquivos/ids/191615-300-300?v=638180543785430000&width=300&height=300&aspect=true,ferreteria
ZM1O1,"Barra Closet Ovalada 1,5 m Cromada",Dvp,https://construmartcl.vtexassets.com/arquivos/ids/205243-300-300?v=638271320704370000&width=300&height=300&aspect=true,ferreteria
NT5QU,"Tornillo Volcanita Metal Punta Fina #6 x 1"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210022-300-300?v=638391871598770000&width=300&height=300&aspect=true,ferreteria
8V6K9,Corredera Telescópica Cierre Suave 45 cm,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/199019-300-300?v=638219387428030000&width=300&height=300&aspect=true,ferreteria
8NED0,Cerradura Tubular Manilla Baño/Dormitorio Bronce Pulido,Bash,https://construmartcl.vtexassets.com/arquivos/ids/208548-300-300?v=638291098067170000&width=300&height=300&aspect=true,ferreteria
JY65L,Cerradura Tubular Manilla Simple Paso Bronce Pulido,Bash,https://construmartcl.vtexassets.com/arquivos/ids/208554-300-300?v=638291098125230000&width=300&height=300&aspect=true,ferreteria
091B8,Burlete Perfil D Aislante Ventana 9 mm 6 m Café,Tesa,https://construmartcl.vtexassets.com/arquivos/ids/199977-300-300?v=638225314675300000&width=300&height=300&aspect=true,ferreteria
CH00D,"Cono Reflectante Con Doble Cinta 28""",Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/202685-300-300?v=638252138157370000&width=300&height=300&aspect=true,ferreteria
3G49M,Riel De Corredera U-100 3 m Acero,Ducasse,https://construmartcl.vtexassets.com/arquivos/ids/199059-300-300?v=638219388235700000&width=300&height=300&aspect=true,ferreteria
MVL0J,Pack Cerraduras Tubular Pomo 3 Dormitorio + 1 Baño Acero Inoxidable,Safer,https://construmartcl.vtexassets.com/arquivos/ids/189468-300-300?v=638139040018870000&width=300&height=300&aspect=true,ferreteria
MKEO1,Guante Multiflex Nitrilo Foam Gris,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/200305-300-300?v=638225399757500000&width=300&height=300&aspect=true,ferreteria
4HMQC,"Clavo Terrano 1 1/2"" Bolsa 1 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211655-300-300?v=638478608880430000&width=300&height=300&aspect=true,ferreteria
2UP7I,"Tornillo Autoavellanante Punta Broca #6 x 1 5/8"" 100 un Zincado",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210742-300-300?v=638412049970700000&width=300&height=300&aspect=true,ferreteria
RP0S1,"Escuadra Silla 3"" Acero Zincado 12 un",Deva,https://construmartcl.vtexassets.com/arquivos/ids/206220-300-300?v=638289192176070000&width=300&height=300&aspect=true,ferreteria
P2HS8,"Clavo Concreto 2,5 x 30 mm 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210077-300-300?v=638391933029100000&width=300&height=300&aspect=true,ferreteria
9N8FE,"Clavo Corriente 2"" Caja 25 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211640-300-300?v=638478608776130000&width=300&height=300&aspect=true,ferreteria
D4YGQ,Cerradura De Embutir Manilla Acceso 1/2 Derecha Rústica B40 Negro,Poli,https://construmartcl.vtexassets.com/arquivos/ids/199159-300-300?v=638225219183970000&width=300&height=300&aspect=true,ferreteria
ZTQP1,"Clavo Corriente 6"" Bolsa 1 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/211650-300-300?v=638478608846130000&width=300&height=300&aspect=true,ferreteria
3LZTI,Guante Anticorte Goma Amarillo,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/200290-300-300?v=638225399505000000&width=300&height=300&aspect=true,ferreteria
URQVC,"Grapa Galvanizada 1 1/4"" Bolsa 1 kg",Inchalam,https://construmartcl.vtexassets.com/arquivos/ids/209999-300-300?v=638391850220870000&width=300&height=300&aspect=true,ferreteria
GF7II,Guante Soldador Descarne Rojo,Vicsa,https://construmartcl.vtexassets.com/arquivos/ids/200302-300-300?v=638225399715700000&width=300&height=300&aspect=true,ferreteria
44R80,Bota Concretera N°42 Negro,Bata Industrials,https://construmartcl.vtexassets.com/arquivos/ids/199363-300-300?v=638225275367970000&width=300&height=300&aspect=true,ferreteria
C7WIC,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 3"" 100 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210729-300-300?v=638412031741130000&width=300&height=300&aspect=true,ferreteria
EHXFK,Guia Al Piso Puerta De Closet Blanco 1 un,Dvp,https://construmartcl.vtexassets.com/arquivos/ids/200407-300-300?v=638225459029100000&width=300&height=300&aspect=true,ferreteria
5N9OP,Pack Cerraduras Tubular Pomo 3 Dormitorio + 1 Baño Bronce Satinado,Safer,https://construmartcl.vtexassets.com/arquivos/ids/209208-300-300?v=638342746559270000&width=300&height=300&aspect=true,ferreteria
7S4TN,Perno Cocina + Tuerca + Golilla M6 x 40 mm 4 un Zincado,American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210771-300-300?v=638412667537970000&width=300&height=300&aspect=true,ferreteria
S7E3L,Cerradura De Sobreponer Antimicrobiana Con Caja 1002 Negra,Bash,https://construmartcl.vtexassets.com/arquivos/ids/199189-300-300?v=638225219802430000&width=300&height=300&aspect=true,ferreteria
DU9TF,Barbiquejo Dieléctrico Regulable 10 un,Nacional,https://construmartcl.vtexassets.com/arquivos/ids/203549-300-300?v=638261659553070000&width=300&height=300&aspect=true,ferreteria
BW76T,"Número 1 Estándar Rústico 8,5 cm Negro Brillante",Poli,https://construmartcl.vtexassets.com/arquivos/ids/191935-300-300?v=638180558220930000&width=300&height=300&aspect=true,ferreteria
FHTGK,Cerradura De Embutir Pomo Acceso 1/2 Izquierda Toscana B60 Acero Inoxidable,Yale,https://construmartcl.vtexassets.com/arquivos/ids/190486-300-300?v=638155122165300000&width=300&height=300&aspect=true,ferreteria
6P3YK,"Número 0 Estándar Rústico 8,5 cm Negro Brillante",Poli,https://construmartcl.vtexassets.com/arquivos/ids/191934-300-300?v=638180558191100000&width=300&height=300&aspect=true,ferreteria
QWTTL,"Tirafondo Hexagonal 5/16 x 3"" Negro 2 un",American Screw,https://construmartcl.vtexassets.com/arquivos/ids/210470-300-300?v=638403229354400000&width=300&height=300&aspect=true,ferreteria
