sku,nombre,marca,costo,categoria
T724S,"Tarugo Clavo SA6 + Tornillo 3,5 x 35 mm 100 un",Fischer,30678,Ferretería
59BIB,"Tornillo Volcanita Madera CRS #6 x 1 1/4"" 1000 un Zincado",American Screw,30822,Maderas y Tableros
034EP,Guante Cabritilla Sin Forro Blanco,Vicsa,45027,Materiales de Construcción
PYY77,Cerradura De Sobreponer Chilena 2010 2 Pitones Gris Brillante,Poli,20650,Materiales de Construcción
MTVLO,Cerradura Cilíndrica Pomo Baño Sfera Acero Inoxidable,Poli,40845,Gasfitería
2GJIV,Cerradura Cilíndrica Pomo Baño Sfera Bronce,Poli,27362,Gasfitería
0LHJF,"Tornillo Autoperforante Golilla Grande #12 x 2"" 50 un",Arar,43474,Ferretería
R4XBK,"Picaporte Bastón 10"" Negro",Deva,44886,Materiales de Construcción
TPYOC,Tarugo Nylon SA6 750 un,Fischer,49486,Materiales de Construcción
BHO1S,"Tarugo Nylon SA6 + Tornillo 4,5 x 35 mm 30 un",Fischer,43612,Ferretería
OQJSL,"Tarugo Duopower 6 mm + Tornillo 4,5 x 35 mm 10 un",Fischer,33622,Ferretería
1EHR5,Tarugo Duopower 8 mm + Tornillo 5 x 45 mm 10 un,Fischer,42537,Ferretería
X541X,Bisagra Semicurva Hidráulica 35 mm 2 un,Erboc,6522,Materiales de Construcción
D93UV,"Tornillo Volcanita Madera CRS #8 x 2 1/2"" 100 un Zincado",American Screw,25474,Maderas y Tableros
LVKMD,Rueda Con Base 60 mm 100 kg,Ducasse,34413,Materiales de Construcción
C1Z60,Tarugo Nylon Autoperforante GKA + Tornillo 4 x 25 mm 25 un,Fischer,45256,Ferretería
8UUD7,"Barra Cortina Fierro 12 mm 1,5 m Cromado",Metalhsa,26060,Materiales de Construcción
SVD3I,Tarugo Nylon S8 + Tornillo 5 x 45 mm 50 un,Fischer,27420,Ferretería
A9ZFN,Cerradura Cilíndrica Pomo Acceso Sfera Acero Inoxidable,Poli,38546,Materiales de Construcción
IC3YN,Kit Motor Para Portón Eléctrico 500 kg + Accesorios Sin Cremallera,Veloti,28993,Materiales de Construcción
19G0A,"Tarugo Nylon SA5 + Tornillo 3,5 x 30 mm 4 un",Fischer,49302,Ferretería
6FURJ,"Tornillo Golilla Redonda #10 x 2 1/2"" Zincado 100 un",Arar,34917,Ferretería
2PKB5,Bisagra Recta 26 mm 2 un,Erboc,7710,Materiales de Construcción
2S7ZW,Tarugo Nylon S10 + Tornillo 6 x 60 mm 30 un,Fischer,31404,Ferretería
SQUT9,Botín Outdoor EDBK500 N°44 Negro,Edelbrock,42417,Materiales de Construcción
PX1E5,"Fijación Soporte Estándar Huracán H3 1 9/16 x 4 5/8""",Simpson Strong-Tie,27373,Materiales de Construcción
R7J6W,"Tornillo Volcanita Metal Punta Fina #6 x 1"" 100 un Fosfatado",American Screw,30099,Ferretería
D4X16,Cerrojo Auxiliar Simple 501 Negro,Odis,31187,Materiales de Construcción
CIRLA,"Tornillo Madera Aglomerada 3,5 x 25 mm 100 un",American Screw,48359,Maderas y Tableros
DQU9C,Botín Sport One Plus N°44 Negro/Azul,Nazca,32830,Materiales de Construcción
PYR2G,"Asiento Viga LUC26Z 2 x 6""",Simpson Strong-Tie,38605,Materiales de Construcción
C5I0T,"Pomel Acero Con Golilla 5/8"" x 3 mm 2 un",Deva,45234,Materiales de Construcción
4EVV5,"Tornillo Cabeza Lenteja Punta Fina #8 x 3/4"" 100 un Zincado",American Screw,26131,Ferretería
RR3O7,Tornillo Turbo Screw #6 x 100 mm 72 un,Imporper,46797,Ferretería
B0FF2,Soporte Cortina Simple A Techo 28 mm Negro 2 un,Metalhsa,34538,Materiales de Construcción
VZL6B,Soporte De Plancha Ondulada 25 un,American Screw,11338,Materiales de Construcción
G6LI4,Cerradura Cilíndrica Pomo Baño B500 Acero Inoxidable Brillante,Daumer,9075,Gasfitería
OP219,Protección De Muro Pino Simple Acero Esmaltado 5 un,Lioi,12179,Materiales de Construcción
4LC8P,Tarugo Clavo 8 x 100 mm 4 un,American Screw,49618,Ferretería
OCW7W,"Bisagra L84 2 x 2"" Zincado 1 un",Lioi,10308,Materiales de Construcción
TWMM3,Corredera Telescópica Push Open 50 cm,Ducasse,44842,Materiales de Construcción
1YYBF,Botín Outdoor EDBK500 N°43 Negro,Edelbrock,5605,Materiales de Construcción
ME39P,"Perno Anclaje + Tuerca + Golilla 1/4 x 2 1/4"" 4 un",American Screw,42264,Materiales de Construcción
2LMVQ,"Perno Anclaje + Tuerca + Golilla 5/16 x 3 1/2"" 4 un",American Screw,39912,Materiales de Construcción
MTZA8,Cerradura De Embutir Manilla Oficina Toscana B60 Acero Inoxidable Brillante,Yale,21329,Materiales de Construcción
M6G6B,Barra Cortina Fierro 28 mm 2 m Negro,Metalhsa,18817,Materiales de Construcción
UPEUA,"Tornillo Volcanita Madera CRS #6 x 2"" 100 un Fosfatado",American Screw,42219,Maderas y Tableros
NS2IX,Corredera Telescópica Push Open 35 cm,Ducasse,7465,Materiales de Construcción
JX04Z,Riel De Corredera U-20 2 m Acero,Ducasse,39489,Materiales de Construcción
4BJ6G,"Tornillo Cabeza Lenteja Punta Broca #8 x 3/4"" 1000 un Zincado",American Screw,48123,Ferretería
BQJR0,Soporte Cortina Simple A Techo 19 mm Negro 2 un,Metalhsa,15531,Materiales de Construcción
R86SS,"Grapa Galvanizada 1"" Bolsa 1 kg",Inchalam,33118,Materiales de Construcción
232NO,Barra Cortina Fierro 19 mm 2 m Negro,Metalhsa,8266,Materiales de Construcción
K1791,Zapatilla De Trabajo Cross-7 N°42 Negro,Nazca,11791,Materiales de Construcción
EXEX3,"Tornillo Volcanita Metal Punta Broca #6 x 1 5/8"" 100 un Zincado",American Screw,44713,Ferretería
Z4J1F,Zapatilla De Trabajo Gravity N°43 Negro,RedStar,25327,Materiales de Construcción
6E8PZ,Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1” Zincado 50 un,American Screw,38348,Ferretería
O17OF,Soporte Cortina Doble A Techo 19/19 mm Negro 2 un,Aura,45724,Materiales de Construcción
D1ROD,"Tirafondo Hexagonal 1/4 x 4"" Negro 10 un",American Screw,29155,Materiales de Construcción
RZGXU,Riel De Corredera U-100 6 m Acero,Ducasse,40300,Materiales de Construcción
QNKLH,"Perno Anclaje + Tuerca + Golilla 3/8 x 3"" 4 un",American Screw,40164,Materiales de Construcción
4KJ9E,Lienza Poliéster 50 m Negro,Utron,6790,Materiales de Construcción
KGW5D,Cerradura De Embutir Pomo Acceso Exterior Fijo Rústica B60 Negro,Poli,11351,Materiales de Construcción
7PZ7L,Corredera Telescópica Cierre Suave 40 cm,Ducasse,34291,Materiales de Construcción
H2BMJ,Soporte Cortina Doble 19/28 mm Negro 2 un,Aura,22414,Materiales de Construcción
SSV6N,Soporte Cortina Doble 19/19 mm Negro 2 un,Metalhsa,11784,Materiales de Construcción
JZOFX,Zapatilla De Trabajo Gravity N°42 Negro,RedStar,36682,Materiales de Construcción
8AZOY,"Clavo Terrano 1"" Bolsa 0,5 kg",Inchalam,9433,Ferretería
6EG0K,Corredera Telescópica 40 cm Plateado,Ducasse,45484,Materiales de Construcción
S56P5,Perilla Balin 20 mm Niquel Cepillado,Hbt,29459,Materiales de Construcción
JCOI0,"Barra Cortina Fierro 19 mm 2,5 m Negro",Metalhsa,35515,Materiales de Construcción
EBQVX,Soporte Cortina Simple 12 mm Cromado 2 un,Metalhsa,27515,Materiales de Construcción
SXXQ3,Zapatilla De Trabajo Cross-7 N°41 Negro,Nazca,36334,Materiales de Construcción
F0P0P,"Anclaje Tipo Mariposa 3/16 x 2"" 2 un",Imporper,25327,Materiales de Construcción
4DEZB,Ovillo Algodón 80 gr,Utron,28742,Materiales de Construcción
6EVMH,"Clavo Corriente 3"" Caja 25 kg Inchalam",Inchalam,24883,Ferretería
66STU,Terminal Tope Fierro 28 mm Negro 2 un,Metalhsa,17743,Materiales de Construcción
PJ1BE,"Tornillo Autoavellanante Punta Broca #6 x 3/4"" 100 un Zincado",American Screw,35678,Ferretería
NZP1E,Tapa Tornillo Adhesivo Blanco 50 un,Deva,45385,Materiales de Construcción
0V7NB,"Hilo Por Metro 3/8"" Zincado 1 un",American Screw,19155,Materiales de Construcción
F9BOT,"Clavo Corriente 2"" Bolsa 1 kg",Inchalam,19702,Ferretería
V4PAG,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 2"" Zincado Pote 200 un",American Screw,18020,Ferretería
RCP4R,Cerradura De Embutir Manilla Acceso Tirador Izquierdo Rústica B40 Negro,Poli,48265,Materiales de Construcción
DXGLN,Perillón D100 57 mm Acero Inoxidable,Odis,8048,Materiales de Construcción
GISAW,Soporte Cortina Doble A Techo 19/28 mm Negro 2 un,Metalhsa,49887,Materiales de Construcción
OXY9A,"Barra Cortina Fierro 28 mm 2,5 m Negro",Metalhsa,12154,Materiales de Construcción
HMF2M,"Pomel Acero Con Golilla 3/8"" x 2 mm 2 un",Deva,11971,Materiales de Construcción
D6QRV,Soporte Cortina Doble 12 mm Cromado 3 un,Metalhsa,45687,Materiales de Construcción
PJHYR,Cerradura Cilíndrica Pomo Simple Paso P-500 Acero Inoxidable Brillante,Daumer,29957,Materiales de Construcción
T239D,Burlete Perfil P Aislante Ventana 9 mm 6 m Blanco,Tesa,38910,Puertas y Ventanas
L14AV,"Picaporte Bastón 8"" Negro",Deva,13608,Materiales de Construcción
EEGOM,"Clavo Techo Helicoidal Con Sello 2 1/2"" 100 un",American Screw,23342,Ferretería
AKH3X,Cerradura De Embutir Manilla Oficina Rústica B40 Negro Brillante,Poli,19460,Materiales de Construcción
ZBHNT,"Tirafondo Hexagonal 1/4 x 1 1/2"" Negro 10 un",American Screw,9346,Materiales de Construcción
EES8V,Cerradura Tubular Pomo Dormitorio Tulipa 615 Acero Inoxidable,Safer,33433,Materiales de Construcción
O7BLG,Burlete Aislante Para Puerta 38 mm 1 m Café,Tesa,32308,Puertas y Ventanas
SUPC2,Tope de puerta Básico 30 x 20 mm 1 unidad negro,Dvp,8658,Puertas y Ventanas
9KMLG,"Regatón Nylon 1"" Negro 4 un",Deva,29967,Materiales de Construcción
7ZFDN,"Portacandado Línea 915 3 1/2"" Acero Zincado",Lioi,15526,Materiales de Construcción
ZTABP,"Clavo Corriente 3 1/2"" Caja 25 kg",Inchalam,22503,Ferretería
3VQ2T,"Tuerca Hexagonal 1/4"" No Recubierto 4 un",American Screw,7670,Materiales de Construcción
8I3SH,Cubrejunta Plana PVC 1 m Café,Dvp,24066,Materiales de Construcción
9V9SX,Cerradura De Sobreponer Corredera Antimicrobiana 1003 Negra,Bash,44390,Materiales de Construcción
WT5D0,"Picaporte Mariposa 3"" Acero Zincado",Ultra,45332,Materiales de Construcción
VALCQ,Burlete Aislante Para Puerta Doble Rollo 25 mm 95 cm Gris,Tesa,6030,Puertas y Ventanas
8OKO1,Cierra Puerta Hidráulico Reversible 45 A 65 kg,Odis,9268,Puertas y Ventanas
SRPD5,"Barra Closet Ovalada 1,5 m Alumino",Dvp,31340,Materiales de Construcción
OXIIV,"Barra Cortina Fierro 12 mm 2,5 m Cromado",Metalhsa,39722,Materiales de Construcción
02YFB,"Barra Cortina Madera Con Unión 28 mm 2,5 m Natural",Metalhsa,41902,Maderas y Tableros
JO121,"Golilla Plana Ancha 1/4"" Zincado 100 un",American Screw,46329,Materiales de Construcción
EWIHZ,Cerradura De Embutir Manilla Oficina Clásica B40 Bronce Brillante,Poli,33679,Materiales de Construcción
YQ29H,Rollo Cinta Peligro 350 m,Vicsa,21810,Materiales de Construcción
WMIU2,"Bisagra L87 3,5 x 3,5"" Niquel 3 un",Deva,28863,Materiales de Construcción
1M74L,"Tornillo Hexagonal Sin Golilla #10 x 3/4"" 100 un Zincado",American Screw,26772,Ferretería
ZP8DL,"Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"" 1000 un Zincado",American Screw,25873,Ferretería
6V8SU,Tarugo Clavo 6 x 60 mm 100 un,American Screw,47312,Ferretería
5JQC4,Trabador De Ventana Negro,Deva,21496,Puertas y Ventanas
4RXTM,Cerradura Tubular Manilla Baño/Dormitorio Acero Inoxidable,Bash,16644,Gasfitería
NQ7EQ,"Tornillo Volcanita Metal Punta Fina #6 x 1 1/4"" 100 un Fosfatado",American Screw,34399,Ferretería
GXPF7,"Bisagra #330 3 x 3"" Bronce Pulido 3 un",Deva,37224,Materiales de Construcción
L6WNT,"Pata Madera P3 80 x 100 mm Con Espárrago 3/8""",Madearte,34075,Maderas y Tableros
C5RF1,"Punta Corriente 1 1/2"" bolsa 0,5 kg",Inchalam,22304,Materiales de Construcción
N0S0T,"Ángulo De Refuerzo A21 1 1/2 x 1 3/8""",Simpson Strong-Tie,37214,Materiales de Construcción
I0O7M,Perilla Cristal 38 mm Café,Dvp,42273,Materiales de Construcción
15HFC,"Barra Cortina Fierro 12 mm 1,8 m Cromado",Metalhsa,28197,Materiales de Construcción
GMH1G,Asa Grande 70 x 16 mm Madera 2 un,Madearte,42337,Maderas y Tableros
TG0VV,"Tornillo Autoavellanante Punta Fina #6 x 3/4"" 100 un Zincado",American Screw,22567,Ferretería
VPQDQ,Ovillo Plástico 80 gr,Utron,21817,Materiales de Construcción
ZSS03,"Riel De Corredera U-20 1,5 m Acero",Ducasse,21221,Materiales de Construcción
QQCC6,Candado Forjado S40 40 mm Bronce,Odis,46753,Materiales de Construcción
ORJXP,"Barra Cortina Madera Con Unión 19 mm 2,5 m Natural",Metalhsa,35849,Maderas y Tableros
9L1WT,"Tornillo Autoavellanante Punta Fina #6 x 1 1/4"" 100 un Zincado",American Screw,38438,Ferretería
UUUAC,"Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"" 100 un Fosfatado",American Screw,43209,Ferretería
OB5ZZ,Tapón Auditivo Reutilizable Con Caja 1 Par,Steelpro,30018,Materiales de Construcción
CSHN0,Barra Cortina Madera 19 mm 2 m Chocolate,Metalhsa,16606,Maderas y Tableros
KJPCB,Carro Corredera D-100 Plateado 2 un,Ducasse,25010,Materiales de Construcción
47VMG,Botín Mujer Grace NG440 N°37 Beige,Norseg,49194,Materiales de Construcción
O2JC3,"Clavo Corriente 4"" Bolsa 2,5 kg",Inchalam,11427,Ferretería
WGMJT,"Tarugo Madera Estriado 8 mm 4,5 cm 50 un",Madearte,13296,Maderas y Tableros
X8Y10,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2 1/2"" 100 un",American Screw,25968,Ferretería
X6FLZ,"Barra Cortina Madera 19 mm 2,5 m Chocolate",Metalhsa,35052,Maderas y Tableros
O0RZT,"Tornillo Soberbio 3/16 x 1 1/2"" Zincado 100 un",American Screw,28399,Ferretería
0CT3L,Tarugo Clavo 6 x 40 mm 100 un,American Screw,17795,Ferretería
L5PDJ,Barra Cortina Madera 28 mm 2 m Chocolate,Metalhsa,31547,Maderas y Tableros
G94VC,Celosía De Ventilación Aluminio 30 x 30 cm,Ultra,18427,Puertas y Ventanas
61L51,"Tornillo Autoperforante Golilla Hexagonal Punta Broca 1/4 x 3"" Zincado 3 un",American Screw,25375,Ferretería
WJDKP,Overol Poplin Con Cinta Talla M Azul,Black Wolf,11628,Materiales de Construcción
KLDDQ,"Tornillo Madera Aglomerada 3,5 x 40 mm 100 un",American Screw,22847,Maderas y Tableros
923GL,Coleto de soldador Descarne U Blanco,Vicsa,22740,Materiales de Construcción
FPLJB,"Caja Fuerte Residencial 14,9 L Negra",Odis,5911,Materiales de Construcción
L4A80,Manilla Barra 96 mm Negro,Hbt,47600,Materiales de Construcción
B6Y4P,"Tornillo Cabeza Lenteja Punta Broca #8 x 1 1/4"" Zincado 100 un",American Screw,31263,Ferretería
G19OM,Cerradura Tubular Manilla Simple Paso Acero Inoxidable,Bash,16899,Materiales de Construcción
QGQGV,Bota Concretera N°43 Negro,Bata Industrials,33762,Materiales de Construcción
R7V3C,"Clavo Corriente 1 1/2"" Caja 25 kg",Inchalam,39647,Ferretería
V2188,"Tornillo Madera Aglomerada 3,5 x 13 mm 100 un",American Screw,32579,Maderas y Tableros
5UY7N,"Perno Coche 1/4 x 1 1/4"" Negro 100 un",American Screw,37578,Materiales de Construcción
IW876,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1"" Zincado 100 un",American Screw,9927,Ferretería
5QL6F,Celosía De Ventilación PVC 20 x 20 cm Blanco,Ultra,31413,Materiales de Construcción
MXH3K,Cerradura De Embutir Manilla Simple Paso Toscana B40 Acero Inoxidable Brillante,Yale,34260,Materiales de Construcción
Y7L2Z,Guante Multiflex Original Látex 10 Pares,Vicsa,15045,Materiales de Construcción
3KGEK,Lente De Seguridad Nitro Claro,Vicsa,32092,Materiales de Construcción
QDOUO,Cadena Eslabón Corto 3 mm Acero Zincado Por Metro,Imporper,42783,Materiales de Construcción
GP6B4,"Tornillo Autoavellanante Punta Broca #6 x 1 1/4"" 100 un Zincado",American Screw,39042,Ferretería
8DY3L,Guante Cabritilla Con Forro Blanco,Vicsa,34012,Materiales de Construcción
YEXCN,"Tornillo Cabeza Lenteja Punta Broca #8 x 1"" 100 un Zincado",American Screw,47106,Ferretería
ZWEFL,Botín Access N°42 Avellana,Bata Industrials,47060,Materiales de Construcción
WD2J9,Rueda Goma Con Base Y Freno 100 mm Negro,Lioi,43405,Materiales de Construcción
VOSN5,Botín Workhr N°42 Café,Bata Industrials,30340,Materiales de Construcción
DE2T7,Cerradura Sobreponer Eléctrica 783 Caja + Transformador Negro,Odis,38385,Materiales de Construcción
X4BXM,Tarugo Madera Liso 8 mm 90 cm 1 un,Madearte,33535,Maderas y Tableros
2TE3L,Corredera Cajón SBP 40 cm Blanco,Ducasse,49874,Materiales de Construcción
UJSIW,Guante Albañil Látex Reforzado Negro,Steelpro,36560,Materiales de Construcción
JTAD6,Manilla Barra 160 mm Bronce,Hbt,42392,Materiales de Construcción
ZHYMA,"Set De Barra Doble Madera 28/28 mm 2,5 m Chocolate",Metalhsa,10620,Maderas y Tableros
3NUJ6,Guia Al Piso Puerta De Closet Café 1 un,Dvp,43217,Pisos y Revestimientos
OOT5Y,"Tornillo Volcanita Madera CRS #6 x 2"" + Punta 500 un Fosfatado",American Screw,11322,Maderas y Tableros
O7WX6,Cubrejunta Desnivel Con Tornillo Aluminio 1 m Bronce,Deva,38808,Ferretería
ZM1O1,"Barra Closet Ovalada 1,5 m Cromada",Dvp,49319,Materiales de Construcción
NT5QU,"Tornillo Volcanita Metal Punta Fina #6 x 1"" 100 un Zincado",American Screw,24100,Ferretería
8V6K9,Corredera Telescópica Cierre Suave 45 cm,Ducasse,32712,Materiales de Construcción
8NED0,Cerradura Tubular Manilla Baño/Dormitorio Bronce Pulido,Bash,46079,Gasfitería
JY65L,Cerradura Tubular Manilla Simple Paso Bronce Pulido,Bash,35065,Materiales de Construcción
091B8,Burlete Perfil D Aislante Ventana 9 mm 6 m Café,Tesa,21705,Puertas y Ventanas
CH00D,"Cono Reflectante Con Doble Cinta 28""",Vicsa,10953,Materiales de Construcción
3G49M,Riel De Corredera U-100 3 m Acero,Ducasse,34080,Materiales de Construcción
MVL0J,Pack Cerraduras Tubular Pomo 3 Dormitorio + 1 Baño Acero Inoxidable,Safer,27197,Gasfitería
MKEO1,Guante Multiflex Nitrilo Foam Gris,Vicsa,42043,Materiales de Construcción
4HMQC,"Clavo Terrano 1 1/2"" Bolsa 1 kg",Inchalam,41194,Ferretería
2UP7I,"Tornillo Autoavellanante Punta Broca #6 x 1 5/8"" 100 un Zincado",American Screw,19291,Ferretería
RP0S1,"Escuadra Silla 3"" Acero Zincado 12 un",Deva,26271,Materiales de Construcción
P2HS8,"Clavo Concreto 2,5 x 30 mm 100 un",American Screw,18974,Ferretería
9N8FE,"Clavo Corriente 2"" Caja 25 kg",Inchalam,29891,Ferretería
D4YGQ,Cerradura De Embutir Manilla Acceso 1/2 Derecha Rústica B40 Negro,Poli,30369,Materiales de Construcción
ZTQP1,"Clavo Corriente 6"" Bolsa 1 kg",Inchalam,28576,Ferretería
3LZTI,Guante Anticorte Goma Amarillo,Vicsa,34672,Materiales de Construcción
URQVC,"Grapa Galvanizada 1 1/4"" Bolsa 1 kg",Inchalam,26576,Materiales de Construcción
GF7II,Guante Soldador Descarne Rojo,Vicsa,14963,Materiales de Construcción
44R80,Bota Concretera N°42 Negro,Bata Industrials,10142,Materiales de Construcción
C7WIC,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 3"" 100 un",American Screw,18464,Ferretería
EHXFK,Guia Al Piso Puerta De Closet Blanco 1 un,Dvp,33110,Pisos y Revestimientos
5N9OP,Pack Cerraduras Tubular Pomo 3 Dormitorio + 1 Baño Bronce Satinado,Safer,22157,Gasfitería
7S4TN,Perno Cocina + Tuerca + Golilla M6 x 40 mm 4 un Zincado,American Screw,43597,Materiales de Construcción
S7E3L,Cerradura De Sobreponer Antimicrobiana Con Caja 1002 Negra,Bash,39374,Materiales de Construcción
DU9TF,Barbiquejo Dieléctrico Regulable 10 un,Nacional,5196,Materiales de Construcción
BW76T,"Número 1 Estándar Rústico 8,5 cm Negro Brillante",Poli,42822,Materiales de Construcción
FHTGK,Cerradura De Embutir Pomo Acceso 1/2 Izquierda Toscana B60 Acero Inoxidable,Yale,6190,Materiales de Construcción
6P3YK,"Número 0 Estándar Rústico 8,5 cm Negro Brillante",Poli,23043,Materiales de Construcción
QWTTL,"Tirafondo Hexagonal 5/16 x 3"" Negro 2 un",American Screw,42088,Materiales de Construcción
O7V68,"Ángulo De Refuerzo A44 4 3/8"" x 1 1/2""",Simpson Strong-Tie,20485,Materiales de Construcción
7RDCZ,Rueda Al Piso Económica Con Pasador Acero 64 mm 100 kg,Ducasse,32474,Pisos y Revestimientos
TPH8N,Corredera Cajón SBP 45 cm Blanco,Ducasse,39957,Materiales de Construcción
P9DCI,"Bisagra 3 x 3"" Negro  1 un",Poli,9074,Materiales de Construcción
0RCHJ,Perno Cocina + Tuerca + Golilla M4 x 40 mm 4 un Zincado,American Screw,44380,Materiales de Construcción
DW3DE,"Punta Corriente 2"" bolsa 1 kg",Inchalam,23931,Materiales de Construcción
QWILC,"Clavo Corriente 5"" Bolsa 1 kg",Inchalam,40688,Ferretería
CWSUT,"Clavo Techo Helicoidal Con Sello 5V 1 3/4"" 100 un Arar",Arar,10985,Ferretería
MDVIB,"Escuadra Silla 2"" Acero Zincado 1 un",Lioi,44505,Materiales de Construcción
2TQF0,Cerradura Tubular Pomo Acceso Tulipa Bronce Satinado Brillante,Safer,18258,Materiales de Construcción
5G8DE,"Tornillo Autoperforante Trompeta Punta Broca #6 x 1"" 1000 un Zincado",American Screw,36240,Ferretería
A85WX,"Tuerca Mariposa 1/4"" Zincado 2 un",Nacional,19359,Materiales de Construcción
WQ7EQ,"Tornillo Autoperforante Golilla Grande #12 x 1 1/2"" 50 un",Arar,36857,Ferretería
BE3QO,Carro Corredera D-300 Plateado 2 un,Ducasse,36279,Materiales de Construcción
L7OTH,"Barra Cortina Madera 28 mm 1,5 m Chocolate",Metalhsa,47780,Maderas y Tableros
WJ5CC,"Clavo Corriente 3 1/2"" Bolsa 1 kg",Inchalam,10786,Ferretería
4CX1L,Rueda Al Piso Con Perno Acero 75 mm 250 kg,Ducasse,34337,Pisos y Revestimientos
YPEYF,Camisa Hw Arizona Talla L Beige,Hardwork,44359,Materiales de Construcción
LEN9P,Camisa Hw Arizona Talla XL Beige,Hardwork,21247,Materiales de Construcción
EYUQZ,"Tornillo Autoperforante Trompeta Punta Broca #6 x 1"" Pote 1000 un Zincado",American Screw,9109,Ferretería
