sku,nombre,marca,costo,categoria,URL de la Imagen
S56P5,Perilla Balin 20 mm Niquel Cepillado,Hbt,38.2967,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206223-300-300?v=638289192335830000&width=300&height=300&aspect=true
"JCOI0,""Barra Cortina Fierro 19 mm 2,5 m Negro"",Metalhsa,46.1695,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210251-300-300?v=638393943062600000&width=300&height=300&aspect=true"
EBQVX,Soporte Cortina Simple 12 mm Cromado 2 un,Metalhsa,35.7695,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208019-300-300?v=638289245605670000&width=300&height=300&aspect=true
SXXQ3,Zapatilla De Trabajo Cross-7 N°41 Negro,Nazca,47.2342,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210365-300-300?v=638393965097230000&width=300&height=300&aspect=true
"F0P0P,""Anclaje Tipo Mariposa 3/16 x 2"""" 2 un"",Imporper,32.9251,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210843-300-300?v=638417117860900000&width=300&height=300&aspect=true"
4DEZB,Ovillo Algodón 80 gr,Utron,37.364599999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210100-300-300?v=638393942622800000&width=300&height=300&aspect=true
"6EVMH,""Clavo Corriente 3"""" Caja 25 kg Inchalam"",Inchalam,32.347899999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211642-300-300?v=638478608786700000&width=300&height=300&aspect=true"
66STU,Terminal Tope Fierro 28 mm Negro 2 un,Metalhsa,23.0659,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210266-300-300?v=638393943096370000&width=300&height=300&aspect=true
"PJ1BE,""Tornillo Autoavellanante Punta Broca #6 x 3/4"""" 100 un Zincado"",American Screw,46.3814,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210740-300-300?v=638412047360500000&width=300&height=300&aspect=true"
NZP1E,Tapa Tornillo Adhesivo Blanco 50 un,Deva,59.000499999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200430-300-300?v=638225459746530000&width=300&height=300&aspect=true
"0V7NB,""Hilo Por Metro 3/8"""" Zincado 1 un"",American Screw,24.9015,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210030-300-300?v=638391878784330000&width=300&height=300&aspect=true"
"F9BOT,""Clavo Corriente 2"""" Bolsa 1 kg"",Inchalam,25.6126,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210405-300-300?v=638403181190370000&width=300&height=300&aspect=true"
"V4PAG,""Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 2"""" Zincado Pote 200 un"",American Screw,23.426,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210760-300-300?v=638412659123330000&width=300&height=300&aspect=true"
RCP4R,Cerradura De Embutir Manilla Acceso Tirador Izquierdo Rústica B40 Negro,Poli,62.744499999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199172-300-300?v=638225219383400000&width=300&height=300&aspect=true
DXGLN,Perillón D100 57 mm Acero Inoxidable,Odis,10.462399999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210103-300-300?v=638393942631530000&width=300&height=300&aspect=true
GISAW,Soporte Cortina Doble A Techo 19/28 mm Negro 2 un,Metalhsa,64.8531,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210256-300-300?v=638393943072870000&width=300&height=300&aspect=true
"OXY9A,""Barra Cortina Fierro 28 mm 2,5 m Negro"",Metalhsa,15.800199999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210380-300-300?v=638393970195330000&width=300&height=300&aspect=true"
"HMF2M,""Pomel Acero Con Golilla 3/8"""" x 2 mm 2 un"",Deva,15.562299999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199052-300-300?v=638219387980670000&width=300&height=300&aspect=true"
D6QRV,Soporte Cortina Doble 12 mm Cromado 3 un,Metalhsa,59.3931,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214472-300-300?v=638598484271230000&width=300&height=300&aspect=true
PJHYR,Cerradura Cilíndrica Pomo Simple Paso P-500 Acero Inoxidable Brillante,Daumer,38.9441,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199271-300-300?v=638225221376100000&width=300&height=300&aspect=true
T239D,Burlete Perfil P Aislante Ventana 9 mm 6 m Blanco,Tesa,50.583,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/199980-300-300?v=638225314777930000&width=300&height=300&aspect=true
"L14AV,""Picaporte Bastón 8"""" Negro"",Deva,17.6904,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209325-300-300?v=638349547217430000&width=300&height=300&aspect=true"
"EEGOM,""Clavo Techo Helicoidal Con Sello 2 1/2"""" 100 un"",American Screw,30.3446,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210743-300-300?v=638412050471830000&width=300&height=300&aspect=true"
AKH3X,Cerradura De Embutir Manilla Oficina Rústica B40 Negro Brillante,Poli,25.298,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199166-300-300?v=638225219318000000&width=300&height=300&aspect=true
"ZBHNT,""Tirafondo Hexagonal 1/4 x 1 1/2"""" Negro 10 un"",American Screw,12.149799999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210488-300-300?v=638403236634530000&width=300&height=300&aspect=true"
EES8V,Cerradura Tubular Pomo Dormitorio Tulipa 615 Acero Inoxidable,Safer,43.4629,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199234-300-300?v=638225220626700000&width=300&height=300&aspect=true
O7BLG,Burlete Aislante Para Puerta 38 mm 1 m Café,Tesa,42.0004,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/199858-300-300?v=638225311799170000&width=300&height=300&aspect=true
SUPC2,Tope de puerta Básico 30 x 20 mm 1 unidad negro,Dvp,11.2554,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/178868-300-300?v=637662031029500000&width=300&height=300&aspect=true
"9KMLG,""Regatón Nylon 1"""" Negro 4 un"",Deva,38.9571,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209854-300-300?v=638379022495500000&width=300&height=300&aspect=true"
"7ZFDN,""Portacandado Línea 915 3 1/2"""" Acero Zincado"",Lioi,20.183799999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199056-300-300?v=638219388123900000&width=300&height=300&aspect=true"
"ZTABP,""Clavo Corriente 3 1/2"""" Caja 25 kg"",Inchalam,29.253899999999998,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211659-300-300?v=638478608917800000&width=300&height=300&aspect=true"
"3VQ2T,""Tuerca Hexagonal 1/4"""" No Recubierto 4 un"",American Screw,9.971,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210703-300-300?v=638411844548530000&width=300&height=300&aspect=true"
8I3SH,Cubrejunta Plana PVC 1 m Café,Dvp,31.2858,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/191878-300-300?v=638180556854900000&width=300&height=300&aspect=true
9V9SX,Cerradura De Sobreponer Corredera Antimicrobiana 1003 Negra,Bash,57.707,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199194-300-300?v=638225219848500000&width=300&height=300&aspect=true
"WT5D0,""Picaporte Mariposa 3"""" Acero Zincado"",Ultra,58.931599999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/178476-300-300?v=637662024181400000&width=300&height=300&aspect=true"
VALCQ,Burlete Aislante Para Puerta Doble Rollo 25 mm 95 cm Gris,Tesa,7.8389999999999995,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/199831-300-300?v=638225311292830000&width=300&height=300&aspect=true
8OKO1,Cierra Puerta Hidráulico Reversible 45 A 65 kg,Odis,12.048399999999999,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209301-300-300?v=638348950509030000&width=300&height=300&aspect=true
"SRPD5,""Barra Closet Ovalada 1,5 m Alumino"",Dvp,40.742,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205240-300-300?v=638271320674200000&width=300&height=300&aspect=true"
"OXIIV,""Barra Cortina Fierro 12 mm 2,5 m Cromado"",Metalhsa,51.6386,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184824-300-300?v=637855511182700000&width=300&height=300&aspect=true"
"02YFB,""Barra Cortina Madera Con Unión 28 mm 2,5 m Natural"",Metalhsa,54.4726,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184834-300-300?v=637855511503400000&width=300&height=300&aspect=true"
"JO121,""Golilla Plana Ancha 1/4"""" Zincado 100 un"",American Screw,60.2277,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210656-300-300?v=638411762711970000&width=300&height=300&aspect=true"
EWIHZ,Cerradura De Embutir Manilla Oficina Clásica B40 Bronce Brillante,Poli,43.7827,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199155-300-300?v=638225219026170000&width=300&height=300&aspect=true
YQ29H,Rollo Cinta Peligro 350 m,Vicsa,28.352999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/214304-300-300?v=638586391697030000&width=300&height=300&aspect=true
"WMIU2,""Bisagra L87 3,5 x 3,5"""" Niquel 3 un"",Deva,37.521899999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/178277-300-300?v=637662020907170000&width=300&height=300&aspect=true"
"1M74L,""Tornillo Hexagonal Sin Golilla #10 x 3/4"""" 100 un Zincado"",American Screw,34.803599999999996,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210027-300-300?v=638391873947200000&width=300&height=300&aspect=true"
"ZP8DL,""Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"""" 1000 un Zincado"",American Screw,33.6349,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210082-300-300?v=638391945072530000&width=300&height=300&aspect=true"
6V8SU,Tarugo Clavo 6 x 60 mm 100 un,American Screw,61.505599999999994,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210852-300-300?v=638417129544070000&width=300&height=300&aspect=true
5JQC4,Trabador De Ventana Negro,Deva,27.944799999999997,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/209330-300-300?v=638349599292470000&width=300&height=300&aspect=true
4RXTM,Cerradura Tubular Manilla Baño/Dormitorio Acero Inoxidable,Bash,21.6372,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/208539-300-300?v=638291097964870000&width=300&height=300&aspect=true
"NQ7EQ,""Tornillo Volcanita Metal Punta Fina #6 x 1 1/4"""" 100 un Fosfatado"",American Screw,44.7187,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210013-300-300?v=638391858321270000&width=300&height=300&aspect=true"
"GXPF7,""Bisagra #330 3 x 3"""" Bronce Pulido 3 un"",Deva,48.3912,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/178278-300-300?v=637662020920300000&width=300&height=300&aspect=true"
"L6WNT,""Pata Madera P3 80 x 100 mm Con Espárrago 3/8"""""",Madearte,44.2975,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/209317-300-300?v=638348992102000000&width=300&height=300&aspect=true"
"C5RF1,""Punta Corriente 1 1/2"""" bolsa 0,5 kg"",Inchalam,28.995199999999997,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210008-300-300?v=638391855326770000&width=300&height=300&aspect=true"
"N0S0T,""Ángulo De Refuerzo A21 1 1/2 x 1 3/8"""""",Simpson Strong-Tie,48.3782,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199934-300-300?v=638225313621670000&width=300&height=300&aspect=true"
I0O7M,Perilla Cristal 38 mm Café,Dvp,54.954899999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206222-300-300?v=638289192307570000&width=300&height=300&aspect=true
"15HFC,""Barra Cortina Fierro 12 mm 1,8 m Cromado"",Metalhsa,36.656099999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184822-300-300?v=637855511122100000&width=300&height=300&aspect=true"
GMH1G,Asa Grande 70 x 16 mm Madera 2 un,Madearte,55.0381,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/209303-300-300?v=638348960985600000&width=300&height=300&aspect=true
"TG0VV,""Tornillo Autoavellanante Punta Fina #6 x 3/4"""" 100 un Zincado"",American Screw,29.3371,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210737-300-300?v=638412037812830000&width=300&height=300&aspect=true"
VPQDQ,Ovillo Plástico 80 gr,Utron,28.362099999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206218-300-300?v=638289192056770000&width=300&height=300&aspect=true
"ZSS03,""Riel De Corredera U-20 1,5 m Acero"",Ducasse,27.5873,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206247-300-300?v=638289193311070000&width=300&height=300&aspect=true"
QQCC6,Candado Forjado S40 40 mm Bronce,Odis,60.7789,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192045-300-300?v=638180560555800000&width=300&height=300&aspect=true
"ORJXP,""Barra Cortina Madera Con Unión 19 mm 2,5 m Natural"",Metalhsa,46.603699999999996,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184831-300-300?v=637855511403000000&width=300&height=300&aspect=true"
"9L1WT,""Tornillo Autoavellanante Punta Fina #6 x 1 1/4"""" 100 un Zincado"",American Screw,49.9694,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210738-300-300?v=638412038379700000&width=300&height=300&aspect=true"
"UUUAC,""Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"""" 100 un Fosfatado"",American Screw,56.171699999999994,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210014-300-300?v=638391859422200000&width=300&height=300&aspect=true"
OB5ZZ,Tapón Auditivo Reutilizable Con Caja 1 Par,Steelpro,39.023399999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206252-300-300?v=638289193707630000&width=300&height=300&aspect=true
CSHN0,Barra Cortina Madera 19 mm 2 m Chocolate,Metalhsa,21.587799999999998,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184827-300-300?v=637855511273270000&width=300&height=300&aspect=true
KJPCB,Carro Corredera D-100 Plateado 2 un,Ducasse,32.513,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199081-300-300?v=638219388932930000&width=300&height=300&aspect=true
47VMG,Botín Mujer Grace NG440 N°37 Beige,Norseg,63.9522,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190458-300-300?v=638155121833130000&width=300&height=300&aspect=true
"O2JC3,""Clavo Corriente 4"""" Bolsa 2,5 kg"",Inchalam,14.8551,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210414-300-300?v=638403191874970000&width=300&height=300&aspect=true"
"WGMJT,""Tarugo Madera Estriado 8 mm 4,5 cm 50 un"",Madearte,17.2848,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210851-300-300?v=638417128905870000&width=300&height=300&aspect=true"
"X8Y10,""Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2 1/2"""" 100 un"",American Screw,33.7584,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210735-300-300?v=638412037361370000&width=300&height=300&aspect=true"
"X6FLZ,""Barra Cortina Madera 19 mm 2,5 m Chocolate"",Metalhsa,45.5676,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/198954-300-300?v=638219355063900000&width=300&height=300&aspect=true"
"O0RZT,""Tornillo Soberbio 3/16 x 1 1/2"""" Zincado 100 un"",American Screw,36.9187,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210477-300-300?v=638403232622400000&width=300&height=300&aspect=true"
0CT3L,Tarugo Clavo 6 x 40 mm 100 un,American Screw,23.133499999999998,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210856-300-300?v=638417131825970000&width=300&height=300&aspect=true
L5PDJ,Barra Cortina Madera 28 mm 2 m Chocolate,Metalhsa,41.0111,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184835-300-300?v=637855511534530000&width=300&height=300&aspect=true
G94VC,Celosía De Ventilación Aluminio 30 x 30 cm,Ultra,23.955099999999998,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/177482-300-300?v=637662007305200000&width=300&height=300&aspect=true
"61L51,""Tornillo Autoperforante Golilla Hexagonal Punta Broca 1/4 x 3"""" Zincado 3 un"",American Screw,32.9875,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210727-300-300?v=638412029784070000&width=300&height=300&aspect=true"
WJDKP,Overol Poplin Con Cinta Talla M Azul,Black Wolf,15.116399999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206217-300-300?v=638289192029170000&width=300&height=300&aspect=true
"KLDDQ,""Tornillo Madera Aglomerada 3,5 x 40 mm 100 un"",American Screw,29.7011,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210453-300-300?v=638403218554200000&width=300&height=300&aspect=true"
923GL,Coleto de soldador Descarne U Blanco,Vicsa,29.561999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/182869-300-300?v=637738908168930000&width=300&height=300&aspect=true
"FPLJB,""Caja Fuerte Residencial 14,9 L Negra"",Odis,7.6842999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205248-300-300?v=638271320784300000&width=300&height=300&aspect=true"
L4A80,Manilla Barra 96 mm Negro,Hbt,61.879999999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207577-300-300?v=638289233937330000&width=300&height=300&aspect=true
