sku,nombre,marca,costo,categoria,URL de la Imagen
NQ7EQ,"Tornillo Volcanita Metal Punta Fina #6 x 1 1/4"" 100 un Fosfatado",American Screw,34399,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210013-300-300?v=638391858321270000&width=300&height=300&aspect=true
GXPF7,"Bisagra #330 3 x 3"" Bronce Pulido 3 un",Deva,37224,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/178278-300-300?v=637662020920300000&width=300&height=300&aspect=true
L6WNT,"Pata Madera P3 80 x 100 mm Con Espárrago 3/8""",Madearte,34075,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/209317-300-300?v=638348992102000000&width=300&height=300&aspect=true
C5RF1,"Punta Corriente 1 1/2"" bolsa 0,5 kg",Inchalam,22304,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210008-300-300?v=638391855326770000&width=300&height=300&aspect=true
N0S0T,"Ángulo De Refuerzo A21 1 1/2 x 1 3/8""",Simpson Strong-Tie,37214,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199934-300-300?v=638225313621670000&width=300&height=300&aspect=true
I0O7M,Perilla Cristal 38 mm Café,Dvp,42273,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206222-300-300?v=638289192307570000&width=300&height=300&aspect=true
15HFC,"Barra Cortina Fierro 12 mm 1,8 m Cromado",Metalhsa,28197,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/184822-300-300?v=637855511122100000&width=300&height=300&aspect=true
GMH1G,Asa Grande 70 x 16 mm Madera 2 un,Madearte,42337,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/209303-300-300?v=638348960985600000&width=300&height=300&aspect=true
TG0VV,"Tornillo Autoavellanante Punta Fina #6 x 3/4"" 100 un Zincado",American Screw,22567,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210737-300-300?v=638412037812830000&width=300&height=300&aspect=true
VPQDQ,Ovillo Plástico 80 gr,Utron,21817,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206218-300-300?v=638289192056770000&width=300&height=300&aspect=true
ZSS03,"Riel De Corredera U-20 1,5 m Acero",Ducasse,21221,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206247-300-300?v=638289193311070000&width=300&height=300&aspect=true
QQCC6,Candado Forjado S40 40 mm Bronce,Odis,46753,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/192045-300-300?v=638180560555800000&width=300&height=300&aspect=true
ORJXP,"Barra Cortina Madera Con Unión 19 mm 2,5 m Natural",Metalhsa,35849,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184831-300-300?v=637855511403000000&width=300&height=300&aspect=true
9L1WT,"Tornillo Autoavellanante Punta Fina #6 x 1 1/4"" 100 un Zincado",American Screw,38438,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210738-300-300?v=638412038379700000&width=300&height=300&aspect=true
UUUAC,"Tornillo Volcanita Metal Punta Fina #6 x 1 5/8"" 100 un Fosfatado",American Screw,43209,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210014-300-300?v=638391859422200000&width=300&height=300&aspect=true
OB5ZZ,Tapón Auditivo Reutilizable Con Caja 1 Par,Steelpro,30018,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206252-300-300?v=638289193707630000&width=300&height=300&aspect=true
CSHN0,Barra Cortina Madera 19 mm 2 m Chocolate,Metalhsa,16606,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184827-300-300?v=637855511273270000&width=300&height=300&aspect=true
KJPCB,Carro Corredera D-100 Plateado 2 un,Ducasse,25010,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199081-300-300?v=638219388932930000&width=300&height=300&aspect=true
47VMG,Botín Mujer Grace NG440 N°37 Beige,Norseg,49194,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190458-300-300?v=638155121833130000&width=300&height=300&aspect=true
O2JC3,"Clavo Corriente 4"" Bolsa 2,5 kg",Inchalam,11427,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210414-300-300?v=638403191874970000&width=300&height=300&aspect=true
WGMJT,"Tarugo Madera Estriado 8 mm 4,5 cm 50 un",Madearte,13296,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210851-300-300?v=638417128905870000&width=300&height=300&aspect=true
X8Y10,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 2 1/2"" 100 un",American Screw,25968,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210735-300-300?v=638412037361370000&width=300&height=300&aspect=true
X6FLZ,"Barra Cortina Madera 19 mm 2,5 m Chocolate",Metalhsa,35052,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/198954-300-300?v=638219355063900000&width=300&height=300&aspect=true
O0RZT,"Tornillo Soberbio 3/16 x 1 1/2"" Zincado 100 un",American Screw,28399,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210477-300-300?v=638403232622400000&width=300&height=300&aspect=true
0CT3L,Tarugo Clavo 6 x 40 mm 100 un,American Screw,17795,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210856-300-300?v=638417131825970000&width=300&height=300&aspect=true
L5PDJ,Barra Cortina Madera 28 mm 2 m Chocolate,Metalhsa,31547,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/184835-300-300?v=637855511534530000&width=300&height=300&aspect=true
G94VC,Celosía De Ventilación Aluminio 30 x 30 cm,Ultra,18427,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/177482-300-300?v=637662007305200000&width=300&height=300&aspect=true
61L51,"Tornillo Autoperforante Golilla Hexagonal Punta Broca 1/4 x 3"" Zincado 3 un",American Screw,25375,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210727-300-300?v=638412029784070000&width=300&height=300&aspect=true
WJDKP,Overol Poplin Con Cinta Talla M Azul,Black Wolf,11628,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206217-300-300?v=638289192029170000&width=300&height=300&aspect=true
KLDDQ,"Tornillo Madera Aglomerada 3,5 x 40 mm 100 un",American Screw,22847,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210453-300-300?v=638403218554200000&width=300&height=300&aspect=true
923GL,Coleto de soldador Descarne U Blanco,Vicsa,22740,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/182869-300-300?v=637738908168930000&width=300&height=300&aspect=true
FPLJB,"Caja Fuerte Residencial 14,9 L Negra",Odis,5911,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205248-300-300?v=638271320784300000&width=300&height=300&aspect=true
L4A80,Manilla Barra 96 mm Negro,Hbt,47600,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207577-300-300?v=638289233937330000&width=300&height=300&aspect=true
B6Y4P,"Tornillo Cabeza Lenteja Punta Broca #8 x 1 1/4"" Zincado 100 un",American Screw,31263,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210054-300-300?v=638391910818130000&width=300&height=300&aspect=true
G19OM,Cerradura Tubular Manilla Simple Paso Acero Inoxidable,Bash,16899,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208545-300-300?v=638291098034700000&width=300&height=300&aspect=true
QGQGV,Bota Concretera N°43 Negro,Bata Industrials,33762,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199364-300-300?v=638225275401230000&width=300&height=300&aspect=true
R7V3C,"Clavo Corriente 1 1/2"" Caja 25 kg",Inchalam,39647,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211639-300-300?v=638478608767830000&width=300&height=300&aspect=true
V2188,"Tornillo Madera Aglomerada 3,5 x 13 mm 100 un",American Screw,32579,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210458-300-300?v=638403220811830000&width=300&height=300&aspect=true
5UY7N,"Perno Coche 1/4 x 1 1/4"" Negro 100 un",American Screw,37578,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210425-300-300?v=638403196341130000&width=300&height=300&aspect=true
IW876,"Tornillo Autoperforante Golilla Hexagonal Punta Broca #12 x 1"" Zincado 100 un",American Screw,9927,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210657-300-300?v=638411763057330000&width=300&height=300&aspect=true
5QL6F,Celosía De Ventilación PVC 20 x 20 cm Blanco,Ultra,31413,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/201380-300-300?v=638237273718670000&width=300&height=300&aspect=true
MXH3K,Cerradura De Embutir Manilla Simple Paso Toscana B40 Acero Inoxidable Brillante,Yale,34260,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199183-300-300?v=638225219715800000&width=300&height=300&aspect=true
Y7L2Z,Guante Multiflex Original Látex 10 Pares,Vicsa,15045,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200317-300-300?v=638225400041200000&width=300&height=300&aspect=true
3KGEK,Lente De Seguridad Nitro Claro,Vicsa,32092,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206204-300-300?v=638289191650500000&width=300&height=300&aspect=true
QDOUO,Cadena Eslabón Corto 3 mm Acero Zincado Por Metro,Imporper,42783,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/198902-300-300?v=638219330160900000&width=300&height=300&aspect=true
GP6B4,"Tornillo Autoavellanante Punta Broca #6 x 1 1/4"" 100 un Zincado",American Screw,39042,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210741-300-300?v=638412048246170000&width=300&height=300&aspect=true
8DY3L,Guante Cabritilla Con Forro Blanco,Vicsa,34012,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200294-300-300?v=638225399581170000&width=300&height=300&aspect=true
YEXCN,"Tornillo Cabeza Lenteja Punta Broca #8 x 1"" 100 un Zincado",American Screw,47106,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210680-300-300?v=638411791645100000&width=300&height=300&aspect=true
ZWEFL,Botín Access N°42 Avellana,Bata Industrials,47060,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199374-300-300?v=638225275747300000&width=300&height=300&aspect=true
WD2J9,Rueda Goma Con Base Y Freno 100 mm Negro,Lioi,43405,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200417-300-300?v=638225459369100000&width=300&height=300&aspect=true
VOSN5,Botín Workhr N°42 Café,Bata Industrials,30340,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199353-300-300?v=638225270147370000&width=300&height=300&aspect=true
DE2T7,Cerradura Sobreponer Eléctrica 783 Caja + Transformador Negro,Odis,38385,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/202693-300-300?v=638252712377700000&width=300&height=300&aspect=true
X4BXM,Tarugo Madera Liso 8 mm 90 cm 1 un,Madearte,33535,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210799-300-300?v=638417053588600000&width=300&height=300&aspect=true
2TE3L,Corredera Cajón SBP 40 cm Blanco,Ducasse,49874,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199008-300-300?v=638219387143900000&width=300&height=300&aspect=true
UJSIW,Guante Albañil Látex Reforzado Negro,Steelpro,36560,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200307-300-300?v=638225399827230000&width=300&height=300&aspect=true
JTAD6,Manilla Barra 160 mm Bronce,Hbt,42392,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207574-300-300?v=638289233868500000&width=300&height=300&aspect=true
ZHYMA,"Set De Barra Doble Madera 28/28 mm 2,5 m Chocolate",Metalhsa,10620,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/198929-300-300?v=638219340415930000&width=300&height=300&aspect=true
3NUJ6,Guia Al Piso Puerta De Closet Café 1 un,Dvp,43217,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/206191-300-300?v=638289191379400000&width=300&height=300&aspect=true
OOT5Y,"Tornillo Volcanita Madera CRS #6 x 2"" + Punta 500 un Fosfatado",American Screw,11322,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/210462-300-300?v=638403222471470000&width=300&height=300&aspect=true
O7WX6,Cubrejunta Desnivel Con Tornillo Aluminio 1 m Bronce,Deva,38808,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/191615-300-300?v=638180543785430000&width=300&height=300&aspect=true
ZM1O1,"Barra Closet Ovalada 1,5 m Cromada",Dvp,49319,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/205243-300-300?v=638271320704370000&width=300&height=300&aspect=true
NT5QU,"Tornillo Volcanita Metal Punta Fina #6 x 1"" 100 un Zincado",American Screw,24100,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210022-300-300?v=638391871598770000&width=300&height=300&aspect=true
8V6K9,Corredera Telescópica Cierre Suave 45 cm,Ducasse,32712,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199019-300-300?v=638219387428030000&width=300&height=300&aspect=true
8NED0,Cerradura Tubular Manilla Baño/Dormitorio Bronce Pulido,Bash,46079,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/208548-300-300?v=638291098067170000&width=300&height=300&aspect=true
JY65L,Cerradura Tubular Manilla Simple Paso Bronce Pulido,Bash,35065,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208554-300-300?v=638291098125230000&width=300&height=300&aspect=true
091B8,Burlete Perfil D Aislante Ventana 9 mm 6 m Café,Tesa,21705,Puertas y Ventanas,https://construmartcl.vtexassets.com/arquivos/ids/199977-300-300?v=638225314675300000&width=300&height=300&aspect=true
CH00D,"Cono Reflectante Con Doble Cinta 28""",Vicsa,10953,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/202685-300-300?v=638252138157370000&width=300&height=300&aspect=true
3G49M,Riel De Corredera U-100 3 m Acero,Ducasse,34080,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199059-300-300?v=638219388235700000&width=300&height=300&aspect=true
MVL0J,Pack Cerraduras Tubular Pomo 3 Dormitorio + 1 Baño Acero Inoxidable,Safer,27197,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/189468-300-300?v=638139040018870000&width=300&height=300&aspect=true
MKEO1,Guante Multiflex Nitrilo Foam Gris,Vicsa,42043,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200305-300-300?v=638225399757500000&width=300&height=300&aspect=true
4HMQC,"Clavo Terrano 1 1/2"" Bolsa 1 kg",Inchalam,41194,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211655-300-300?v=638478608880430000&width=300&height=300&aspect=true
2UP7I,"Tornillo Autoavellanante Punta Broca #6 x 1 5/8"" 100 un Zincado",American Screw,19291,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210742-300-300?v=638412049970700000&width=300&height=300&aspect=true
RP0S1,"Escuadra Silla 3"" Acero Zincado 12 un",Deva,26271,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/206220-300-300?v=638289192176070000&width=300&height=300&aspect=true
P2HS8,"Clavo Concreto 2,5 x 30 mm 100 un",American Screw,18974,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210077-300-300?v=638391933029100000&width=300&height=300&aspect=true
9N8FE,"Clavo Corriente 2"" Caja 25 kg",Inchalam,29891,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211640-300-300?v=638478608776130000&width=300&height=300&aspect=true
D4YGQ,Cerradura De Embutir Manilla Acceso 1/2 Derecha Rústica B40 Negro,Poli,30369,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199159-300-300?v=638225219183970000&width=300&height=300&aspect=true
ZTQP1,"Clavo Corriente 6"" Bolsa 1 kg",Inchalam,28576,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/211650-300-300?v=638478608846130000&width=300&height=300&aspect=true
3LZTI,Guante Anticorte Goma Amarillo,Vicsa,34672,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200290-300-300?v=638225399505000000&width=300&height=300&aspect=true
URQVC,"Grapa Galvanizada 1 1/4"" Bolsa 1 kg",Inchalam,26576,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209999-300-300?v=638391850220870000&width=300&height=300&aspect=true
GF7II,Guante Soldador Descarne Rojo,Vicsa,14963,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/200302-300-300?v=638225399715700000&width=300&height=300&aspect=true
44R80,Bota Concretera N°42 Negro,Bata Industrials,10142,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/199363-300-300?v=638225275367970000&width=300&height=300&aspect=true
C7WIC,"Tornillo Golilla Hexagonal Aro Punta Espada #10 x 3"" 100 un",American Screw,18464,Ferretería,https://construmartcl.vtexassets.com/arquivos/ids/210729-300-300?v=638412031741130000&width=300&height=300&aspect=true
EHXFK,Guia Al Piso Puerta De Closet Blanco 1 un,Dvp,33110,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/200407-300-300?v=638225459029100000&width=300&height=300&aspect=true
5N9OP,Pack Cerraduras Tubular Pomo 3 Dormitorio + 1 Baño Bronce Satinado,Safer,22157,Gasfitería,https://construmartcl.vtexassets.com/arquivos/ids/209208-300-300?v=638342746559270000&width=300&height=300&aspect=true
